tic,sectors_used,n_cadences,sigma_ppm,tau_gp_days,tau_celerite2_days,tau_method,cdpp_1.0h_ppm,cdpp_2.0h_ppm,cdpp_4.0h_ppm,scatter_ratio_halves,acf_lag1
183529721,[2],17577,1861.0826749795754,0.00555557804500495,0.01516236768055948,acf_efolding(primary)+celerite2_SHOTerm(xcheck),334.73726843963425,233.0427699635487,141.51623105747151,1.0424886691857216,-0.002505922585350012
262823544,[1],17557,1243.8042513725834,0.005555622243036851,0.08580289705434961,acf_efolding(primary)+celerite2_SHOTerm(xcheck),243.8473292708809,172.43260427550098,106.7126087782319,0.9739390892404207,-0.011623095075888046
251841265,[2],17579,962.2672054643908,0.0055556194906785095,0.009498037482669568,acf_efolding(primary)+celerite2_SHOTerm(xcheck),170.7413363812462,110.66463912444532,69.0394401827859,1.0090071158570064,-0.016866034626062208
229037487,[1],17420,937.1144346041627,0.005555628296633586,0.010228141165047914,acf_efolding(primary)+celerite2_SHOTerm(xcheck),172.5085071977917,117.21786057776876,75.72038092522742,1.0048548537446036,-0.005561763719475555
40047077,[3],12234,3222.8129369978524,0.004166594194657591,7.412064278472539e-08,acf_efolding(primary)+celerite2_SHOTerm(xcheck),3460.7966541868495,2893.737865866574,2162.7916498503455,0.9919593722412731,0.7010769147657864
70722627,[2],17578,1145.8904418936238,0.00555558456539984,0.017777718892636938,acf_efolding(primary)+celerite2_SHOTerm(xcheck),305.54410452181105,253.41930000980136,181.8547152799355,1.0255148746115086,0.044388558300957164
37773644,[3],12260,1106.051005038787,0.004166595591641453,0.017219738509449026,acf_efolding(primary)+celerite2_SHOTerm(xcheck),208.6440652960299,143.226223175079,93.59952345567432,0.9842180185308765,0.007373665090934437
246883482,[2],17580,546.8539406196215,0.005555667220050964,0.01735042173464988,acf_efolding(primary)+celerite2_SHOTerm(xcheck),95.30103989003568,66.56881218646706,43.35170886250324,1.0040178333016314,-0.005531508129894714
231013930,"[2, 3]",30060,824.7567687030329,0.009722178790070757,0.5347810967449647,acf_efolding(primary)+celerite2_SHOTerm(xcheck),346.6352900153554,320.4872840946118,277.1247396028426,0.9680632536279139,0.14761310406869244
220416628,[3],12269,1062.543867065549,0.004166727373558388,0.018714070386339914,acf_efolding(primary)+celerite2_SHOTerm(xcheck),190.10839019368228,126.82229439879637,79.51035792273082,1.0006422449888008,-0.0010079096985128556
188544142,[2],17577,4825.411365638427,0.005555493295560154,0.021148708780720414,acf_efolding(primary)+celerite2_SHOTerm(xcheck),1076.745286556645,801.6465870188804,579.0961877715254,1.0241660509155759,0.027191775821077815
183979262,"[1, 2]",35125,481.75831291799255,0.06666610004685936,0.24403379235161957,acf_efolding(primary)+celerite2_SHOTerm(xcheck),1397.4386635426345,1302.050040560383,1027.8053018291682,0.9273070391412211,0.9079730030527507
257735550,"[1, 2]",35121,340.94531698410594,0.01111120794598719,0.3365634686156712,acf_efolding(primary)+celerite2_SHOTerm(xcheck),102.2716508758845,80.25994941091723,53.761858417979056,1.0545947077255464,0.07651485317179418
207148330,[3],11961,1810.284391809059,0.0027777708289704606,0.01190759300933258,acf_efolding(primary)+celerite2_SHOTerm(xcheck),321.5263987692119,206.48503300103079,131.17004753216005,0.980791170030857,0.01260027558128535
382304517,[1],17554,1597.5701807181363,0.005555489065500296,0.1120694857404051,acf_efolding(primary)+celerite2_SHOTerm(xcheck),284.9864434661502,178.04474199248116,107.34070994647247,1.0412844652357172,-0.003224839004153114
206478479,[3],12158,1209.8507346716035,0.004166703857890752,0.011633509478073957,acf_efolding(primary)+celerite2_SHOTerm(xcheck),222.7462618227049,154.7466244025672,93.68590458351396,0.9746417426668013,-0.004933965277568851
268769168,[3],12204,4528.981470532526,0.004166734824366358,0.017919112276577037,acf_efolding(primary)+celerite2_SHOTerm(xcheck),754.8774921546986,535.3327765750474,322.9799563079855,1.0112098162258294,-0.0012837310582361739
150430275,"[1, 2, 3]",45102,1975.3852821709881,0.015277873502100192,0.05160070806431363,acf_efolding(primary)+celerite2_SHOTerm(xcheck),352.3843487164452,247.2508515154144,156.1336657263618,0.9340353341877616,0.0011416016459814455
281729296,"[1, 2]",35136,701.1748502093167,0.01111119327651977,0.046430807759190125,acf_efolding(primary)+celerite2_SHOTerm(xcheck),125.09286286448045,84.94724928807703,52.503907925167496,1.0188879300140699,0.0009650868204212435
293224564,"[1, 2, 3]",45068,957.9485750455526,0.015277887761840248,0.058030391321932405,acf_efolding(primary)+celerite2_SHOTerm(xcheck),172.25643665190228,116.89826744170817,79.3241387432533,0.9698275247078341,0.010280440047714345
293270932,"[1, 2, 3]",43957,1223.0430940645224,0.013888920781937486,0.04939479326728547,acf_efolding(primary)+celerite2_SHOTerm(xcheck),224.0144854980623,153.0784909640921,98.10805119151568,0.9669462223252616,-0.0028330895515768927
316915259,"[1, 2]",35132,484.52353235757033,0.011111124824992658,0.03496524828685766,acf_efolding(primary)+celerite2_SHOTerm(xcheck),96.09874768361072,70.2744512697597,48.473649227247186,0.9739545758420868,0.018122037163616843
220423277,[3],11844,1534.7001439852017,0.0027778186813520733,0.02776541174093298,acf_efolding(primary)+celerite2_SHOTerm(xcheck),278.85713024374223,200.44398156967583,122.00458523854438,0.9798249395872571,0.00043791496041268555
281598447,"[1, 2]",35135,1477.4295155454772,0.011111155558864994,0.03485730786298103,acf_efolding(primary)+celerite2_SHOTerm(xcheck),254.82701922617463,171.9918036573577,101.00834382289399,1.0131908747496445,-0.002715551419781318
167813804,"[1, 2, 3]",46780,719.9330085878106,0.01527784859035819,0.07104340318705935,acf_efolding(primary)+celerite2_SHOTerm(xcheck),139.37628125641362,97.44307223392492,62.69463269644651,0.9833037814360077,0.002212042897258336
3806602,[3],12261,516.5267084377675,0.004166620737350968,0.016568983797576754,acf_efolding(primary)+celerite2_SHOTerm(xcheck),96.15606947759574,65.8004148717418,45.047022636241216,1.011509245006901,0.001324037238495899
114918596,[1],17475,1149.482990147603,0.005555497447176094,0.022316940438687864,acf_efolding(primary)+celerite2_SHOTerm(xcheck),247.32484164882723,181.8067654322707,122.17905379123856,1.056483557668318,0.0216216615681271
150102227,"[1, 2, 3]",47069,550.1515315334137,0.015277826885267132,0.05110492055526356,acf_efolding(primary)+celerite2_SHOTerm(xcheck),110.85445611801586,75.66741995584265,47.24218781520337,0.9792444014526472,0.017901832432866638
183537557,[2],17576,910.9961967876544,0.005555551038014528,0.018928264401196156,acf_efolding(primary)+celerite2_SHOTerm(xcheck),162.54554127682704,112.64917778888896,72.79945476727956,1.0383863237869873,0.000261497918191608
251882735,[2],17578,577.8298956650599,0.005555654880708971,0.021439396182685144,acf_efolding(primary)+celerite2_SHOTerm(xcheck),103.42736324874093,69.65656936217317,44.88523957969629,0.9678119718112762,0.01553935766841972
267320484,[1],17556,1779.7108401820128,0.005555544478511365,0.4410820899610977,acf_efolding(primary)+celerite2_SHOTerm(xcheck),316.7165069797991,203.40045619584507,116.10914067100266,1.010007716683731,0.01014816863990575
224281503,[2],17576,906.6962906699715,0.005555529150569782,0.021995026063574903,acf_efolding(primary)+celerite2_SHOTerm(xcheck),167.37206518605694,115.70671202099423,75.49950368146264,1.0209338168839355,0.010607883718265945
44626145,[1],17555,328.47779774290257,0.005555635748805798,0.08706053790529612,acf_efolding(primary)+celerite2_SHOTerm(xcheck),96.62600832666595,74.03780516269437,54.40190884299359,1.006877473735668,0.1121930693237656
364264680,[3],11589,9226.098359144298,0.0027777993566360237,0.41933688215206194,acf_efolding(primary)+celerite2_SHOTerm(xcheck),4427.581275919074,4126.088376791811,3300.750503796265,1.024659986717914,0.22153826009443112
402026350,[2],17575,1217.4379364858205,0.0055555021422151185,0.017190505470215927,acf_efolding(primary)+celerite2_SHOTerm(xcheck),239.63606790582057,157.42940878499445,98.01643779555044,1.0503595649578659,0.009459206534215173
92451349,[1],17456,405.11420622724097,0.005555516073627587,0.18928297050281984,acf_efolding(primary)+celerite2_SHOTerm(xcheck),228.43037041984144,196.04951159564885,126.57479995259308,1.075186063346141,0.28249233638394566
220394510,[3],11898,1382.8914365467278,0.0027778038971746355,0.00782532259953632,acf_efolding(primary)+celerite2_SHOTerm(xcheck),238.62656059369687,176.07966878294116,98.36893720089591,1.0384543521938756,-0.004247100037431426
156003626,[2],17577,1135.663344647795,0.005555549872951815,0.004914552342939479,acf_efolding(primary)+celerite2_SHOTerm(xcheck),204.01118481420997,142.27097338410695,85.54184941360575,1.032031128884049,0.0019539519192023824
382472618,[2],17260,3749.9255767116756,0.005555514250318083,0.15081294654948524,acf_efolding(primary)+celerite2_SHOTerm(xcheck),644.821926532664,448.52537505233283,284.96752297620435,0.9844691314463799,-0.014238091708270631
299134860,[3],12199,1171.6813672770456,0.0041667059531391715,0.01489601202659887,acf_efolding(primary)+celerite2_SHOTerm(xcheck),226.56343349378042,168.05524593397655,114.82615294280184,1.0266242942000634,0.01080834147426121
317128444,[1],17555,986.5403655097281,0.005555460659252276,0.025912049545317024,acf_efolding(primary)+celerite2_SHOTerm(xcheck),178.31219996833892,119.90875528649889,74.97925868184247,1.008610067624942,0.0005702939863237615
313934186,[2],17579,7330.070145724432,0.005555608778649912,0.11845710155272254,acf_efolding(primary)+celerite2_SHOTerm(xcheck),1612.0522685783983,1259.0410069943903,909.1895680519136,0.9827347140595041,0.030442578750409503
150065244,"[1, 2]",35138,901.4747109328056,0.011111160248219676,0.05095129947995227,acf_efolding(primary)+celerite2_SHOTerm(xcheck),160.5867587139855,105.85158061814445,71.11316927326683,0.9682163018475797,-0.001740719878512917
380827643,[2],17577,641.2803110075312,0.0055555603508992135,0.024900797006477966,acf_efolding(primary)+celerite2_SHOTerm(xcheck),118.4724625441779,80.78897646690541,54.941779184471116,1.0217388653418134,0.002246082411749013
139453344,[1],17555,567.4981537239323,0.005555601755531825,0.028910351930028867,acf_efolding(primary)+celerite2_SHOTerm(xcheck),107.84019756847059,73.6665941293925,47.00993900234624,1.0530026461251332,0.013910169637546025
79424904,[1],17556,1196.955061678056,0.005555505363531665,0.011063100397163935,acf_efolding(primary)+celerite2_SHOTerm(xcheck),219.59660856416724,147.84134646502383,85.50131787239002,1.010074173104071,1.6467351223462677e-05
161459089,[1],14489,1137.3275546728753,0.004166731584518857,0.014627994237084902,acf_efolding(primary)+celerite2_SHOTerm(xcheck),208.8518478285257,146.07961204954788,97.1904514570745,0.9733547899080661,-0.0017534097353568382
100103683,"[2, 3]",29634,1246.0558578448915,0.009722263306684908,0.03695836050038897,acf_efolding(primary)+celerite2_SHOTerm(xcheck),240.31403358708934,168.68240290366114,105.9116735684999,0.9009889714644458,-0.009144796365443639
120414503,[2],17575,510.6059467167687,0.005555548709480718,0.016127396855750382,acf_efolding(primary)+celerite2_SHOTerm(xcheck),94.91806050110137,63.441999894656526,39.97318640909894,1.0342561909562835,0.012709883453736142
220413881,"[2, 3]",29813,693.8504301126037,0.0097223830796338,0.07166239252426593,acf_efolding(primary)+celerite2_SHOTerm(xcheck),127.38526250783984,86.18297826248998,50.372112795353836,1.0072688467014244,0.0003191931028203274
200782823,[3],12420,914.5727699845729,0.004166691759110108,0.012474050967427703,acf_efolding(primary)+celerite2_SHOTerm(xcheck),151.77425575351273,104.78976650886383,61.703820298227335,1.018512385081241,-0.008012866093394508
144435085,[2],17577,382.40351341732287,0.005555537532472954,0.1380250684201802,acf_efolding(primary)+celerite2_SHOTerm(xcheck),70.18538914936941,48.96323884700736,31.846777973415804,1.0300431170417097,0.0024625685916999135
224285142,[2],17572,1022.8163699057479,0.011111055511264567,0.04850856779969593,acf_efolding(primary)+celerite2_SHOTerm(xcheck),167.17898606404154,130.17776357183658,83.83953051889239,1.0096541999288948,0.7186541751242854
266717622,[3],12171,1358.0268629815405,0.004166701296639985,0.01205347412519255,acf_efolding(primary)+celerite2_SHOTerm(xcheck),311.83875643187724,239.08907979376937,197.8889566249449,0.9916937642940223,0.013808605188164147
419051315,[2],17580,2299.7497485239273,0.05000112022753456,0.22145774240698549,acf_efolding(primary)+celerite2_SHOTerm(xcheck),2151.7168569158557,1813.0133301301819,1222.0064971970426,0.9752484013101036,0.9344804697651671
326198086,[3],12090,3528.3235226799065,0.016666497850565065,0.1391836337331595,acf_efolding(primary)+celerite2_SHOTerm(xcheck),2135.7136315020252,1525.859832044808,844.6623795063063,1.0235335053374564,0.45385299675606033
52077955,[1],17557,1104.3351191845288,0.005555574281515874,0.01739543995099375,acf_efolding(primary)+celerite2_SHOTerm(xcheck),233.76283470466385,175.95743269619146,123.35809849843389,0.9975711765617445,0.0087839468291283
92196301,[1],17556,1380.0429966411252,0.005555589182677068,0.019684709574103586,acf_efolding(primary)+celerite2_SHOTerm(xcheck),260.470907889929,184.21980384633864,118.66939671423383,0.9948895297134087,-1.8238194406908005e-05
144386555,[2],17575,795.3391661990942,0.005555511921102152,0.020877160605409145,acf_efolding(primary)+celerite2_SHOTerm(xcheck),139.59030244788974,98.66956464310809,65.72342610020716,0.9949181736318706,-0.0024143224482445387
469980385,[1],17555,564.2304280144646,0.005555506293603685,0.05011145252136686,acf_efolding(primary)+celerite2_SHOTerm(xcheck),98.11238729096824,63.70110178358283,37.220436998507175,1.0037736747777233,-0.012613964537490089
270275818,[1],17553,4780.419864870109,0.0055554574005327595,0.016597946855098866,acf_efolding(primary)+celerite2_SHOTerm(xcheck),871.5347025185255,622.5243214119424,387.1039213670724,0.9805747443278986,0.009144784446556115
