task,tic,period_days,radius_rearth,b,cost_full,cost_full_wall,cost_full_cpu_spread,cost_detector,cost_period,cost_tls,cost_comb,fast_path_eligible,routed_in_retime,confirmed_cheap,n_repeats
9241,11646650,4.0,8,0.3,18.759289000001445,18.774092624997138,0.18795677001585712,6.790946999997686,0.0,18.759289000001445,25.55023599999913,True,True,False,5
8886,260300455,4.0,4,0.6,192.1557619999985,192.27996949999942,1.8051590825391162,27.18158200000107,0.0,0.016479999998409767,27.19806199999948,True,True,True,5
9248,370328324,4.0,8,0.6,42.281558999999106,42.30782587500289,0.389793156841393,10.142503999999462,0.0,42.281558999999106,52.42406299999857,True,True,False,5
9354,92130019,4.0,8,0.0,41.80917100000079,41.83553112499794,0.45121846712144514,10.676570999999967,0.0,41.80917100000079,52.485742000000755,True,True,False,5
9401,11646650,4.0,8,0.6,17.836638999997376,17.848224624998693,0.19098197858923643,6.449627000001783,0.0,17.836638999997376,24.28626599999916,True,True,False,5
8936,55296811,4.0,4,0.3,153.72686500000054,153.83050349999394,0.5226748406755036,19.068946999999753,0.0,153.72686500000054,172.7958120000003,True,True,False,5
9483,231293370,4.0,8,0.0,20.69604099999924,20.708965333004016,0.07483177684316707,7.403186999999889,0.0,20.69604099999924,28.09922799999913,True,True,False,5
9106,55296811,4.0,8,0.3,165.32854999999836,165.51358629199967,1.3078252826972194,18.835175000000163,0.0,165.32854999999836,184.16372499999852,True,True,False,5
8592,279854899,4.0,4,0.6,385.08917999999903,385.33862883400434,3.5583142114946136,31.41275400000086,0.0,385.1005100000002,416.5132640000011,True,True,False,5
9559,178171862,4.0,12,0.6,19.077064000000973,19.088833333000366,0.08037728366370232,7.1177780000034545,0.0,19.077064000000973,26.194842000004428,True,True,False,5
9405,262924431,4.0,8,0.0,142.54209799999808,142.63823512499948,0.6160975073809326,17.417077000001882,0.0,142.54209799999808,159.95917499999996,True,True,False,5
8872,279854899,4.0,4,0.0,413.1905570000017,413.46176308400027,1.9622845320459172,32.00544300000183,0.0,413.2017190000006,445.2071620000024,True,True,False,5
9750,231005223,4.0,12,0.3,20.71313100000043,20.726732458002516,0.1680079439958244,6.999422000000777,0.0,20.71313100000043,27.712553000001208,True,True,False,5
9838,409137046,4.0,12,0.6,42.60282300000108,42.628430709002714,0.25005129716988783,11.110828999997466,0.0,42.60282300000108,53.71365199999855,True,True,False,5
9735,262924431,4.0,12,0.3,144.39663099999962,144.49264170800598,1.0848629920502264,17.344452000001183,0.0,144.39663099999962,161.7410830000008,True,True,False,5
9849,267063469,4.0,12,0.3,42.57731799999965,42.60691308300011,0.14150937303564243,11.312920999997004,0.0,42.57731799999965,53.890238999996654,True,True,False,5
9746,260300455,4.0,12,0.0,212.208587000001,212.40925112499826,0.7296330420298279,26.890245999999024,0.0,0.018132999997760635,26.908378999996785,True,True,True,5
9793,207206422,4.0,12,0.6,166.91405300000042,167.02496266600065,1.322074803371459,19.92944499999794,0.0,166.92103399999905,186.850478999997,True,True,False,5
9927,146711335,4.0,12,0.3,18.908903999999893,18.920649666993995,0.09639366840682038,7.113100000002305,0.0,18.908903999999893,26.022004000002198,True,True,False,5
10057,146711335,8.0,1,0.0,15.938805999998294,15.94865320900135,0.10452695929937106,6.1823049999984505,0.0,15.938805999998294,22.121110999996745,True,True,False,5
9431,141809729,4.0,8,0.6,380.5208050000001,380.76459229200555,1.811234730135689,29.63115299999845,0.0,380.5318269999989,410.16297999999733,True,True,False,5
10191,197736345,8.0,1,0.6,30.531141999999818,30.55456291700102,0.14562512130801927,10.20770800000173,0.0,30.531141999999818,40.73885000000155,True,True,False,5
10006,55296811,8.0,1,0.0,135.24806700000045,135.3350052080059,1.3672304653667573,17.959899000001315,0.0,135.24806700000045,153.20796600000176,True,True,False,5
9489,33878145,4.0,8,0.0,441.8292540000002,442.1143332080028,1.8252345803038046,30.25715399999899,0.0,0.019517000000632834,30.276670999999624,True,True,True,5
9904,260657210,4.0,12,0.6,211.58740100000068,211.73248866599897,1.8486444153948456,22.178884000000835,0.0,211.5971869999994,233.77607100000023,True,True,False,5
10086,55296811,8.0,1,0.6,132.26562399999966,132.3504659159953,1.1257013082457068,17.89855399999942,0.0,132.26562399999966,150.16417799999908,True,True,False,5
10271,197736345,8.0,1,0.3,31.049643000002106,31.070307708003384,0.18644967731693707,10.041271999998571,0.0,31.049643000002106,41.09091500000068,True,True,False,5
10319,268534632,8.0,1,0.3,15.970080999999482,15.98024120899936,0.04206136091728285,6.654392000000371,0.0,15.970080999999482,22.624472999999853,True,True,False,5
10252,31654804,8.0,1,0.0,149.32856600000014,149.4302725000016,0.8459852252061133,21.529144999996788,0.0,149.32856600000014,170.85771099999693,True,True,False,5
10406,55296811,8.0,1,0.3,131.25162700000146,131.41126766699745,0.5100001202569437,17.841067999997904,0.0,131.25162700000146,149.09269499999937,True,True,False,5
9846,349273478,4.0,12,0.3,424.6953590000012,424.9803916669989,3.156003513721662,30.29443700000047,0.0,424.70784800000183,455.0022850000023,True,True,False,5
10443,207206422,8.0,1,0.6,131.49497599999813,131.58069266700477,0.47222436323786043,16.671712999999727,0.0,131.49497599999813,148.16668899999786,True,True,False,5
10667,146711335,8.0,2,0.6,16.222610000000714,16.232486166001763,0.09608499643948672,6.185032000001229,0.0,16.222610000000714,22.407642000001943,True,True,False,5
10502,31654804,8.0,2,0.6,151.8618580000002,151.98958654200396,1.4529777356504094,21.311304999999265,0.0,151.8618580000002,173.17316299999948,True,True,False,5
10601,197736345,8.0,2,0.6,30.82195800000045,30.841392875001475,0.10294501774370786,10.01951900000131,0.0,30.82195800000045,40.84147700000176,True,True,False,5
10834,412051524,8.0,2,0.3,29.349985999997443,29.367690167004184,0.13819431987268427,9.98006499999974,0.0,29.349985999997443,39.330050999997184,True,True,False,5
10688,142105308,8.0,2,0.6,77.10900799999945,77.1598484579954,0.2995519618050922,13.86880100000053,0.0,77.10900799999945,90.97780899999998,True,True,False,5
10536,55296811,8.0,2,0.0,130.14624600000025,130.23936612499529,1.2167094105648126,18.001101999998355,0.0,130.14624600000025,148.1473479999986,True,True,False,5
11011,197736345,8.0,4,0.6,34.26536699999997,34.28546595899388,0.23660545985088274,10.407153000000108,0.0,34.26536699999997,44.67252000000008,True,True,False,5
10762,231280161,8.0,2,0.3,111.91073899999901,111.99512737500481,0.7605258128704757,18.142320999999356,0.0,111.91073899999901,130.05305999999837,True,True,False,5
11079,267063469,8.0,4,0.3,36.781505999999354,36.80416187499941,0.1519787974809582,10.811710000001767,0.0,36.781505999999354,47.59321600000112,True,True,False,5
10340,33715956,8.0,1,0.3,328.4966720000011,328.71300399999745,2.9614902950175592,28.025109999998676,0.0,328.4966720000011,356.5217819999998,True,True,False,5
11201,11646650,8.0,4,0.0,17.100851999999577,17.11136970899679,0.0699329254029198,0.0058910000007017516,0.0,17.100851999999577,17.10674300000028,True,True,False,5
10896,55296811,8.0,2,0.0,129.05663400000049,129.14002387499932,0.33153316696942015,17.908454000000347,0.0,129.05663400000049,146.96508800000083,True,True,False,5
11259,268534632,8.0,4,0.3,17.099983000000066,17.111079624999547,0.10961570781242766,6.812342000001081,0.0,17.099983000000066,23.912325000001147,True,True,False,5
11349,178171862,8.0,4,0.3,17.70140199999878,17.712948540996877,0.05830507635293873,6.845400000001973,0.0,17.70140199999878,24.546802000000753,True,True,False,5
11441,11646650,8.0,4,0.0,16.795781000000716,16.807185792000382,0.0653768270119954,0.005926000001636567,0.0,16.795781000000716,16.801707000002352,True,True,False,5
11393,111244232,8.0,4,0.0,17.23892100000012,17.25053329199727,0.10192236450525642,6.697758000002068,0.0,17.23892100000012,23.936679000002187,True,True,False,5
11500,33495280,8.0,8,0.0,17.682443999998213,17.694604958996933,0.12735529966452597,6.63425400000051,0.0,17.682443999998213,24.316697999998723,True,True,False,5
11533,231293370,8.0,8,0.0,18.71882900000128,18.732145082998613,0.08178423631148761,6.825078999998368,0.0,18.71882900000128,25.543907999999647,True,True,False,5
11094,260657210,8.0,4,0.3,168.17702999999892,168.28055341699655,0.6248203708315546,20.756123000002844,0.0,168.17702999999892,188.93315300000177,True,True,False,5
10832,279854899,8.0,2,0.6,280.94484699999884,281.15724066599796,1.1447338882711071,30.304152000000613,0.0,280.94484699999884,311.24899899999946,True,True,False,5
11576,206683782,8.0,8,0.3,37.26151800000298,37.28529183399951,0.24654015252478428,9.972493999997823,0.0,37.26151800000298,47.2340120000008,True,True,False,5
10981,141809729,8.0,2,0.3,252.8904450000009,253.05470929200237,0.9369486577198726,24.60739399999875,0.0,252.8904450000009,277.49783899999966,True,True,False,5
11767,146711335,8.0,8,0.0,18.426927000000433,18.44399287499982,0.0318870763745979,6.927819000000454,0.0,18.426927000000433,25.354746000000887,True,True,False,5
11145,388179423,8.0,4,0.3,176.12442200000078,176.2374410410048,0.3863364973586962,23.314618000000337,0.0,176.12442200000078,199.4390400000011,True,True,False,5
11785,260852493,8.0,8,0.0,40.2094270000016,40.23362416700547,0.31328516034495835,10.58995700000014,0.0,40.2094270000016,50.79938400000174,True,True,False,5
11805,13099134,8.0,8,0.6,38.733290000000125,38.75698220800405,0.3261087611828819,9.948399999997491,0.0,38.733290000000125,48.681689999997616,True,True,False,5
11871,24940997,8.0,8,0.6,16.843300999997155,16.854126457998063,0.05411737702259563,6.760389999999461,0.0,16.843300999997155,23.603690999996616,True,True,False,5
11496,260300455,8.0,4,0.3,168.49872099999993,168.60764850000123,0.6602920143635149,25.87189899999794,0.0,168.49872099999993,194.37061999999787,True,True,False,5
11748,142105308,8.0,8,0.6,111.50936000000002,111.58235224999953,0.5228587327490157,15.867136000000755,0.0,111.50936000000002,127.37649600000077,True,True,False,5
12042,234280067,8.0,12,0.0,35.932333000000654,35.95460162499512,0.21561116315928036,10.4798469999987,0.0,35.932333000000654,46.41217999999935,True,True,False,5
12120,231005223,8.0,12,0.0,18.386428999998316,18.396204542004853,0.1587668865209983,6.516687999999704,0.0,18.386428999998316,24.90311699999802,True,True,False,5
12138,340707249,8.0,12,0.0,16.778157000000647,16.789353042004223,0.0985709158817416,6.684989000001224,0.0,16.778157000000647,23.46314600000187,True,True,False,5
12074,260657210,8.0,12,0.6,198.25763799999913,198.38845958300226,1.2336273588862046,22.03871700000309,0.0,198.2658139999985,220.3045310000016,True,True,False,5
12125,388179423,8.0,12,0.6,189.3358539999972,189.58020337500056,1.122722294083916,23.77548399999796,0.0,189.3358539999972,213.11133799999516,True,True,False,5
12351,197736345,8.0,12,0.0,39.146506999997655,39.169389957998646,0.24830325342796292,10.59881299999688,0.0,39.146506999997655,49.745319999994535,True,True,False,5
12164,166975595,8.0,12,0.6,219.5409780000009,219.69099516599817,0.6537490530844395,18.440107999998872,0.0,219.5409780000009,237.98108599999978,True,True,False,5
11681,141809729,8.0,8,0.3,361.40144000000146,361.6656967500021,2.844006641678346,29.037015999998403,0.0,361.4119070000015,390.4489229999999,True,True,False,5
12493,111244232,8.0,12,0.3,18.012802000001102,18.023129000001063,0.14523353056283214,6.809317999999621,0.0,18.012802000001102,24.822120000000723,True,True,False,5
12617,28077586,16.0,1,0.0,21.691266000001633,21.70327820800594,0.03256897329674356,6.096867000000202,0.0,21.691266000001633,27.788133000001835,True,True,False,5
11812,279854899,8.0,8,0.0,393.4064509999989,393.662824542007,3.001920240629256,31.001517000000604,0.0,0.019572000004700385,31.021089000005304,True,True,True,5
12608,142105308,16.0,1,0.0,74.11514399999942,74.16448162499728,0.3008545162291224,13.770508000001428,0.0,74.11514399999942,87.88565200000085,True,True,False,5
12671,11646650,16.0,1,0.0,16.503514000003634,16.512701667001238,0.07556355740465849,0.005981000002066139,0.0,16.503514000003634,16.5094950000057,True,True,False,5
12573,207206422,16.0,1,0.3,126.32287499999802,126.40763887500361,0.7490685637556551,16.30439699999988,0.0,126.32287499999802,142.6272719999979,True,True,False,5
12801,197736345,16.0,1,0.3,29.63458000000537,29.65282712499902,0.14491776535521886,9.914512000003015,0.0,29.63458000000537,39.549092000008386,True,True,False,5
12857,28077586,16.0,1,0.0,21.345221999996284,21.35797641699901,0.08155427842453958,6.221554999996442,0.0,21.345221999996284,27.566776999992726,True,True,False,5
12951,11646650,16.0,1,0.3,16.503154999998515,16.512341416004347,0.0943220273123005,0.006092999996326398,0.0,16.503154999998515,16.50924799999484,True,True,False,5
13027,28077586,16.0,2,0.0,21.422075000002224,21.436688374997175,0.045488695872819646,6.211345999996411,0.0,21.422075000002224,27.633420999998634,True,True,False,5
12180,33715956,8.0,12,0.0,411.9722980000006,412.2414967500008,4.011588420236138,30.324265999999625,0.0,411.9722980000006,442.2965640000002,True,True,False,5
12848,142105308,16.0,1,0.0,74.11596100000315,74.16060058400035,0.3771271837542725,13.86385799999698,0.0,74.11596100000315,87.97981900000013,True,True,False,5
12693,207206422,16.0,1,0.3,126.67732299999625,126.75625900000159,0.6019200408939315,16.29323899999872,0.0,126.67732299999625,142.97056199999497,True,True,False,5
13069,178171862,16.0,2,0.0,16.718753000001016,16.73031812500267,0.15102383097765668,6.463243999998667,0.0,16.718753000001016,23.181996999999683,True,True,False,5
13098,142105308,16.0,2,0.6,73.58318299999519,73.62731079100195,0.44867304016416204,13.742369999999937,0.0,73.58318299999519,87.32555299999512,True,True,False,5
12491,141809729,8.0,12,0.6,334.9041309999993,335.1206197920037,2.1852005586619354,28.855052999999316,0.0,334.9041309999993,363.75918399999864,True,True,False,5
13274,92130019,16.0,2,0.3,34.408981000000495,34.43314962500153,0.23413597853283713,9.408907000004547,0.0,34.408981000000495,43.81788800000504,True,True,False,5
13364,412051524,16.0,2,0.3,29.244683999997505,29.262909790995764,0.17386740246578702,10.54260400000203,0.0,29.244683999997505,39.787287999999535,True,True,False,5
13469,178171862,16.0,2,0.3,16.367091000000073,16.379323125001974,0.11602520795187006,6.425881999995909,0.0,16.367091000000073,22.792972999995982,True,True,False,5
13143,207206422,16.0,2,0.6,128.33539599999494,128.44074633399578,0.7619152503875583,16.11972400000377,0.0,128.33539599999494,144.45511999999871,True,True,False,5
12630,33715956,16.0,1,0.3,330.6644970000052,330.881109832997,1.4324006540858887,27.91139899999689,0.0,330.6644970000052,358.5758960000021,True,True,False,5
13491,197736345,16.0,2,0.6,29.677828999992926,29.69836291599495,0.2388232932840748,10.037413999998535,0.0,29.677828999992926,39.71524299999146,True,True,False,5
13603,111244232,16.0,4,0.3,16.2503910000014,16.259612125002604,0.08721147100291914,0.006217999994987622,0.0,16.2503910000014,16.256608999996388,True,True,False,5
13565,13099134,16.0,4,0.6,35.67117799999687,35.69548462500097,0.13571161539218982,9.350553000003856,0.0,35.67117799999687,45.02173100000073,True,True,False,5
13569,267063469,16.0,4,0.0,33.56057899999723,33.580500083000516,0.11233128180237117,10.196606999998039,0.0,33.56057899999723,43.75718599999527,True,True,False,5
13734,412051524,16.0,4,0.0,33.702321999997366,33.72231374999683,0.23739527878548686,10.160454999997455,0.0,33.702321999997366,43.86277699999482,True,True,False,5
13771,11646650,16.0,4,0.3,16.80783700000029,16.817169208006817,0.12593286702580211,0.005877000003238209,0.0,16.80783700000029,16.81371400000353,True,True,False,5
13502,231280161,16.0,4,0.6,122.07745499999874,122.157967500003,0.7871196185461792,18.93676299999788,0.0,122.07745499999874,141.01421799999662,True,True,False,5
13925,13099134,16.0,4,0.6,36.11437999999907,36.13739879100467,0.12471638756557747,9.711609999998473,0.0,36.11437999999907,45.825989999997546,True,True,False,5
13162,279854899,16.0,2,0.0,278.2847660000043,278.4586215829986,1.6537840262745727,29.283220999997866,0.0,278.2847660000043,307.5679870000022,True,True,False,5
13097,167551097,16.0,2,0.3,343.7103320000024,343.92638770800113,2.9022164428147565,24.975917000003392,0.0,343.7103320000024,368.6862490000058,True,True,False,5
14035,260852493,16.0,8,0.6,38.88394999999582,38.90988849999849,0.28986331055135867,10.381265999996685,0.0,38.88394999999582,49.265215999992506,True,True,False,5
14119,268534632,16.0,8,0.6,16.43275100000028,16.442335667001316,0.129859201390523,6.530508999996528,0.0,16.43275100000028,22.963259999996808,True,True,False,5
13626,260300455,16.0,4,0.0,168.91892600000574,169.03114683400054,1.1271351806087477,25.80987300000561,0.0,168.91892600000574,194.72879900001135,True,True,False,5
14175,13099134,16.0,8,0.3,36.1926220000023,36.214806957999826,0.3073585453303677,9.673220000004221,0.0,36.1926220000023,45.86584200000652,True,True,False,5
14402,234280067,16.0,8,0.0,34.37459099999978,34.3975087919971,0.23954818316476284,10.271777000001748,0.0,34.37459099999978,44.64636800000153,True,True,False,5
14418,340707249,16.0,8,0.3,17.546111000003293,17.557277999992948,0.095783698537211,6.686680000006163,0.0,17.546111000003293,24.232791000009456,True,True,False,5
14441,24940997,16.0,8,0.0,15.49494599999889,15.503977250002208,0.15807313559836256,0.0062099999995552935,0.0,15.49494599999889,15.501155999998446,True,True,False,5
14203,207206422,16.0,8,0.6,142.12679899999785,142.22239062500012,0.811346615838048,17.863875000002736,0.0,142.12679899999785,159.99067400000058,True,True,False,5
14432,231280161,16.0,8,0.0,127.70977400000265,127.7920907499938,0.5312355439520491,18.60454000000027,0.0,127.70977400000265,146.31431400000292,True,True,False,5
13747,167551097,16.0,4,0.3,372.63154499999655,372.86620120800217,1.5039875036164025,26.068672000001243,0.0,372.63154499999655,398.7002169999978,True,True,False,5
14617,28077586,16.0,12,0.0,21.978225999999268,21.99221279199992,0.17787802736145178,6.7194799999997485,0.0,21.978225999999268,28.697705999999016,True,True,False,5
14476,260300455,16.0,8,0.6,173.18385000000126,173.2926337079989,0.6916663011292405,26.309458999996423,0.0,173.18385000000126,199.49330899999768,True,True,False,5
13930,33715956,16.0,4,0.3,345.31404199999815,345.5481534169958,1.4150882884811757,29.71227099999669,0.0,345.31404199999815,375.02631299999484,True,True,False,5
14707,146711335,16.0,12,0.0,17.762519000003522,17.774733625003137,0.05808842794530665,6.5562169999975595,0.0,17.762519000003522,24.31873600000108,True,True,False,5
14620,214772289,16.0,12,0.0,39.826782999996794,39.85064066699124,0.18761039116345982,10.105903000003309,0.0,39.826782999996794,49.9326860000001,True,True,False,5
14020,33715956,16.0,8,0.6,371.189019999998,371.425019916991,0.9365879391038336,30.04558299999917,0.0,371.189019999998,401.23460299999715,True,True,False,5
14903,111244232,16.0,12,0.3,16.30822199999966,16.320559999992838,0.1645385049707291,6.345549999998184,0.0,16.30822199999966,22.653771999997844,True,True,False,5
14801,197736345,16.0,12,0.3,34.898527999997896,34.92119058399112,0.08386590985030823,9.957351999997627,0.0,34.898527999997896,44.85587999999552,True,True,False,5
14606,260300455,16.0,12,0.3,178.94565699999657,179.06035179199534,5.219084952916671,25.750708999999915,0.0,178.94565699999657,204.6963659999965,True,True,False,5
14653,207206422,16.0,12,0.0,148.56357099999877,148.64246408299368,10.708028593654936,17.6941599999991,0.0,148.56357099999877,166.25773099999788,True,True,False,5
14773,207206422,16.0,12,0.0,133.916366999998,133.96455979099846,15.978658279157264,15.83795100000134,0.0,133.916366999998,149.75431799999933,True,True,False,5
14506,349273478,16.0,12,0.0,334.480313,334.66698533299495,56.648366567343764,27.130137000000104,0.0,334.480313,361.6104500000001,True,True,False,5
14999,33878145,16.0,12,0.3,188.67451900000015,188.67847616599465,66.03803903398553,14.478054999999586,0.0,188.67451900000015,203.15257399999973,True,True,False,5
